218;117;308;2523A032 2523A031;1920;114
217;116;301;2523A033 2523A034;2190;168
216;116;118;2523A043 2523A034;90;3
215;116;117;2523A034 2523A032;6234;325
221;118;217;2532A011032523A043;13612;698
220;118;302;2523A042 2523A043;2476;163
219;117;312;2523A032 2523A036;3379;242
87;40;295;2514A036 2514A137;1302;54
88;41;42;2514A039 2514A040;1087;78
89;41;299;2514A039 2514A136;642;43
90;42;349;2514A040 2514A135;299;22
735;483;533;2514A069 2514A086;311;21
91;42;44;2514A040 2514A007;857;51
92;43;44;2514A041 2514A00705;2052;112
93;43;70;2532A005 2514A041;8328;565
94;43;298;2514A041 2514A134;3600;227
84;39;40;2514A176 2514A036;3287;155
85;39;67;2514A034 2514A176;1234;54
86;39;300;2514A176 2514A177;531;30
106;48;329;2532A017 2532A075;3746;282
375;199;200;2532A037 2532A072;6225;360
105;48;69;2532A017 2532A018;3668;145
104;47;218;2541A004 2541A04405;789;56
103;47;68;2541A044022541A002;1606;69
98;45;306;2532A106 2532A107;477;17
97;45;305;2532A106 2532A109;861;33
96;44;666;2514A007022532A01001;1311;51
95;44;45;2514A007082532A106;1015;40
102;46;666;2532A093 2532A010;4109;160
101;46;219;2532A093022532A00801;493;35
100;46;48;2532A093022532A017;3389;241
99;46;47;2532A093012541A04401;1555;61
374;197;199;2532A036 2532A037;1797;111
545;301;302;2523A042 2523A033;1160;83
3;1;303;2514A037 2514A092;2230;162
546;302;303;2514A092 2523A042;2946;208
4;2;41;2514A038 2514A039;3742;169
543;295;296;2514A137 2514A132;3877;268
411;218;345;2541A004 2541A029;3483;251
5;2;350;2514A038 2514A168;73;5
544;295;297;2514A137 2514A133;3452;238
412;218;219;2541A004 2532A008;1205;91
549;306;307;2532A107 2532A088;4351;295
409;217;219;2532A008022532A01101;261;19
550;306;666;2532A010032532A107;127;5
410;217;305;2532A109 2532A01104;3502;221
547;303;304;2514A092 2523A035;3404;201
1;1;2;2514A037 2514A038;118;9
548;305;667;2532A092 2532A109;41;2
408;217;218;2532A011022541A004;1404;97
2;1;40;2514A036 2514A037;140;8
22;10;11;2514A018 2514A01901;2156;163
28;12;15;2514A005022514A00601;790;58
147;69;329;2532A075 2532A018;173;10
27;12;14;2514A006022514A020;1454;106
149;70;483;2532A005 2514A069;11965;726
688;454;483;2514A060 2514A069;574;39
29;13;67;2514A033032514A034;1833;134
150;70;199;2532A005 2532A037;5696;375
24;11;12;2514A019032514A00604;1206;89
26;12;13;2514A006032514A03301;830;63
145;67;301;2514A034 2523A033;9770;504
25;11;13;2514A033022514A01902;941;68
